Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4011.15861,clReleaseMemObject|General,END,,,,,,,,,,,782,
4011.17949,clFinish|General,START,,,,,,,,,,,783,
4011.20064,clFinish|General,END,,,,,,,,,,,783,
4011.22083,clRetainMemObject|General,START,,,,,,,,,,,784,
4011.24233,clRetainMemObject|General,END,,,,,,,,,,,784,
4011.26271,clRetainMemObject|General,START,,,,,,,,,,,785,
4011.28394,clRetainMemObject|General,END,,,,,,,,,,,785,
4011.3047,clRetainMemObject|General,START,,,,,,,,,,,786,
4011.32594,clRetainMemObject|General,END,,,,,,,,,,,786,
4011.34659,clRetainMemObject|General,START,,,,,,,,,,,787,
4011.36766,clRetainMemObject|General,END,,,,,,,,,,,787,
4011.38867,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,788,
4011.42111,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
4011.44775,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
4011.49892,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,154,None,
4011.567,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,154,None,
4011.60844,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,788,
4011.63325,clReleaseMemObject|General,START,,,,,,,,,,,789,
4011.65585,clReleaseMemObject|General,END,,,,,,,,,,,789,
4011.67671,clReleaseMemObject|General,START,,,,,,,,,,,790,
4011.69787,clReleaseMemObject|General,END,,,,,,,,,,,790,
4011.71877,clReleaseMemObject|General,START,,,,,,,,,,,791,
4011.74004,clReleaseMemObject|General,END,,,,,,,,,,,791,
4011.76052,clReleaseMemObject|General,START,,,,,,,,,,,792,
4011.78156,clReleaseMemObject|General,END,,,,,,,,,,,792,
4011.8021,clFinish|General,START,,,,,,,,,,,793,
4011.82317,clFinish|General,END,,,,,,,,,,,793,
4011.84318,clRetainMemObject|General,START,,,,,,,,,,,794,
4011.86431,clRetainMemObject|General,END,,,,,,,,,,,794,
4011.88491,clRetainMemObject|General,START,,,,,,,,,,,795,
4011.90612,clRetainMemObject|General,END,,,,,,,,,,,795,
4011.92676,clRetainMemObject|General,START,,,,,,,,,,,796,
4011.94788,clRetainMemObject|General,END,,,,,,,,,,,796,
4011.96841,clRetainMemObject|General,START,,,,,,,,,,,797,
4011.98944,clRetainMemObject|General,END,,,,,,,,,,,797,
4012.0104,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,798,
4012.04105,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
4012.06743,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
4012.11815,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,155,None,
4012.18524,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,155,None,
4012.22639,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,798,
4012.25103,clReleaseMemObject|General,START,,,,,,,,,,,799,
4012.27344,clReleaseMemObject|General,END,,,,,,,,,,,799,
4012.29447,clReleaseMemObject|General,START,,,,,,,,,,,800,
4012.31572,clReleaseMemObject|General,END,,,,,,,,,,,800,
4012.33656,clReleaseMemObject|General,START,,,,,,,,,,,801,
4012.3578,clReleaseMemObject|General,END,,,,,,,,,,,801,
4012.37828,clReleaseMemObject|General,START,,,,,,,,,,,802,
4012.39951,clReleaseMemObject|General,END,,,,,,,,,,,802,
4012.4199,clFinish|General,START,,,,,,,,,,,803,
4012.44096,clFinish|General,END,,,,,,,,,,,803,
4012.46116,clFinish|General,START,,,,,,,,,,,804,
4012.48161,clFinish|General,END,,,,,,,,,,,804,
4012.50164,clFinish|General,START,,,,,,,,,,,805,
4012.52192,clFinish|General,END,,,,,,,,,,,805,
4012.54159,clFinish|General,START,,,,,,,,,,,806,
4012.56209,clFinish|General,END,,,,,,,,,,,806,
4014.42281,clSetKernelArg|General,START,,,,,,,,,,,807,
4014.47432,clSetKernelArg|General,END,,,,,,,,,,,807,
4014.49773,clSetKernelArg|General,START,,,,,,,,,,,808,
4014.52054,clSetKernelArg|General,END,,,,,,,,,,,808,
4014.54133,clSetKernelArg|General,START,,,,,,,,,,,809,
4014.56316,clSetKernelArg|General,END,,,,,,,,,,,809,
4014.58344,clSetKernelArg|General,START,,,,,,,,,,,810,
4014.60534,clSetKernelArg|General,END,,,,,,,,,,,810,
4014.62563,clRetainMemObject|General,START,,,,,,,,,,,811,
4014.64739,clRetainMemObject|General,END,,,,,,,,,,,811,
4014.66832,clRetainMemObject|General,START,,,,,,,,,,,812,
4014.68968,clRetainMemObject|General,END,,,,,,,,,,,812,
4014.71101,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,813,
4014.74932,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
4014.77889,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
4014.85859,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,156,None,
4014.91528,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,156,None,
4014.96095,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,813,
4014.98583,clReleaseMemObject|General,START,,,,,,,,,,,814,
4015.0085,clReleaseMemObject|General,END,,,,,,,,,,,814,
4015.02992,clReleaseMemObject|General,START,,,,,,,,,,,815,
4015.05136,clReleaseMemObject|General,END,,,,,,,,,,,815,
4015.0721,clRetainMemObject|General,START,,,,,,,,,,,816,
4015.09344,clRetainMemObject|General,END,,,,,,,,,,,816,
4015.11434,clRetainMemObject|General,START,,,,,,,,,,,817,
4015.13531,clRetainMemObject|General,END,,,,,,,,,,,817,
4015.15661,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,818,
4015.18706,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
4015.21339,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
4015.27662,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,157,None,
4015.32272,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,157,None,
4015.36411,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,818,
4015.38876,clReleaseMemObject|General,START,,,,,,,,,,,819,
4015.41142,clReleaseMemObject|General,END,,,,,,,,,,,819,
4015.43281,clReleaseMemObject|General,START,,,,,,,,,,,820,
4015.45442,clReleaseMemObject|General,END,,,,,,,,,,,820,
4015.47549,clSetKernelArg|General,START,,,,,,,,,,,821,
4015.49888,clSetKernelArg|General,END,,,,,,,,,,,821,
4015.51917,clSetKernelArg|General,START,,,,,,,,,,,822,
4015.54149,clSetKernelArg|General,END,,,,,,,,,,,822,
4015.5614,clSetKernelArg|General,START,,,,,,,,,,,823,
4015.58277,clSetKernelArg|General,END,,,,,,,,,,,823,
4015.60272,clSetKernelArg|General,START,,,,,,,,,,,824,
4015.62422,clSetKernelArg|General,END,,,,,,,,,,,824,
4015.64423,clRetainMemObject|General,START,,,,,,,,,,,825,
4015.66573,clRetainMemObject|General,END,,,,,,,,,,,825,
4015.68653,clRetainMemObject|General,START,,,,,,,,,,,826,
4015.70789,clRetainMemObject|General,END,,,,,,,,,,,826,
4015.7288,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,827,
4015.75883,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
4015.78504,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
4015.83592,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,158,None,
4015.87583,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,158,None,
4015.91556,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,827,
4015.94027,clReleaseMemObject|General,START,,,,,,,,,,,828,
4015.96297,clReleaseMemObject|General,END,,,,,,,,,,,828,
4015.98419,clReleaseMemObject|General,START,,,,,,,,,,,829,
4016.00542,clReleaseMemObject|General,END,,,,,,,,,,,829,
4016.02651,clRetainMemObject|General,START,,,,,,,,,,,830,
4016.04794,clRetainMemObject|General,END,,,,,,,,,,,830,
4016.06902,clRetainMemObject|General,START,,,,,,,,,,,831,
4016.09033,clRetainMemObject|General,END,,,,,,,,,,,831,
4016.11122,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,832,
4016.14109,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
4016.167,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
4016.21765,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,159,None,
4016.26046,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,159,None,
4016.30118,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,832,
4016.32558,clReleaseMemObject|General,START,,,,,,,,,,,833,
4016.34801,clReleaseMemObject|General,END,,,,,,,,,,,833,
4016.36911,clReleaseMemObject|General,START,,,,,,,,,,,834,
4016.39001,clReleaseMemObject|General,END,,,,,,,,,,,834,
4016.41051,clSetKernelArg|General,START,,,,,,,,,,,835,
4016.4323,clSetKernelArg|General,END,,,,,,,,,,,835,
4016.56343,clSetKernelArg|General,START,,,,,,,,,,,836,
4016.58922,clSetKernelArg|General,END,,,,,,,,,,,836,
4016.61029,clSetKernelArg|General,START,,,,,,,,,,,837,
4016.63217,clSetKernelArg|General,END,,,,,,,,,,,837,
4016.65226,clSetKernelArg|General,START,,,,,,,,,,,838,
4016.67376,clSetKernelArg|General,END,,,,,,,,,,,838,
4016.69395,clRetainMemObject|General,START,,,,,,,,,,,839,
4016.71568,clRetainMemObject|General,END,,,,,,,,,,,839,
4016.73657,clRetainMemObject|General,START,,,,,,,,,,,840,
4016.75769,clRetainMemObject|General,END,,,,,,,,,,,840,
4016.77871,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,841,
4016.8096,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4016.85357,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4016.90733,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,160,None,
4016.9489,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,160,None,
4016.98903,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,841,
4017.0138,clReleaseMemObject|General,START,,,,,,,,,,,842,
4017.03626,clReleaseMemObject|General,END,,,,,,,,,,,842,
4017.05762,clReleaseMemObject|General,START,,,,,,,,,,,843,
4017.07899,clReleaseMemObject|General,END,,,,,,,,,,,843,
4017.0998,clRetainMemObject|General,START,,,,,,,,,,,844,
4017.12114,clRetainMemObject|General,END,,,,,,,,,,,844,
4017.14183,clRetainMemObject|General,START,,,,,,,,,,,845,
4017.16301,clRetainMemObject|General,END,,,,,,,,,,,845,
4017.18386,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,846,
4017.2139,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4017.24001,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4017.29077,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,161,None,
4017.33408,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,161,None,
4017.3738,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,846,
4017.39832,clReleaseMemObject|General,START,,,,,,,,,,,847,
4017.42085,clReleaseMemObject|General,END,,,,,,,,,,,847,
4017.44183,clReleaseMemObject|General,START,,,,,,,,,,,848,
4017.46317,clReleaseMemObject|General,END,,,,,,,,,,,848,
4017.48384,clSetKernelArg|General,START,,,,,,,,,,,849,
4017.50647,clSetKernelArg|General,END,,,,,,,,,,,849,
4017.527,clSetKernelArg|General,START,,,,,,,,,,,850,
4017.54997,clSetKernelArg|General,END,,,,,,,,,,,850,
4017.57032,clSetKernelArg|General,START,,,,,,,,,,,851,
4017.59232,clSetKernelArg|General,END,,,,,,,,,,,851,
4017.61253,clSetKernelArg|General,START,,,,,,,,,,,852,
4017.63453,clSetKernelArg|General,END,,,,,,,,,,,852,
4017.65455,clRetainMemObject|General,START,,,,,,,,,,,853,
4017.67589,clRetainMemObject|General,END,,,,,,,,,,,853,
4017.6967,clRetainMemObject|General,START,,,,,,,,,,,854,
4017.71801,clRetainMemObject|General,END,,,,,,,,,,,854,
4017.73891,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,855,
4017.76967,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4017.79572,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4017.84668,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,162,None,
4017.88713,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,162,None,
4017.92706,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,855,
4017.95192,clReleaseMemObject|General,START,,,,,,,,,,,856,
4017.97432,clReleaseMemObject|General,END,,,,,,,,,,,856,
4017.99556,clReleaseMemObject|General,START,,,,,,,,,,,857,
4018.01706,clReleaseMemObject|General,END,,,,,,,,,,,857,
4018.03761,clRetainMemObject|General,START,,,,,,,,,,,858,
4018.05887,clRetainMemObject|General,END,,,,,,,,,,,858,
4018.07976,clRetainMemObject|General,START,,,,,,,,,,,859,
4018.10083,clRetainMemObject|General,END,,,,,,,,,,,859,
4018.1216,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,860,
4018.15164,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4018.17765,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4018.22942,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,163,None,
4018.27185,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,163,None,
4018.3133,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,860,
4018.33823,clReleaseMemObject|General,START,,,,,,,,,,,861,
4018.36064,clReleaseMemObject|General,END,,,,,,,,,,,861,
4018.38152,clReleaseMemObject|General,START,,,,,,,,,,,862,
4018.40278,clReleaseMemObject|General,END,,,,,,,,,,,862,
4018.42326,clFinish|General,START,,,,,,,,,,,863,
4018.4448,clFinish|General,END,,,,,,,,,,,863,
4018.46517,clEnqueueTask|187650293158384,START,,,,,,,,,,,864,
4018.52151,DEPENDENCY_EVENT,,164,165,
4018.57523,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4018.62473,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4018.65721,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,165,None,
4018.78051,clEnqueueTask|187650293158384,END,,,,,,,,,,,864,
4018.80709,clFinish|General,START,,,,,,,,,,,865,
4018.82947,clFinish|General,END,,,,,,,,,,,865,
4018.84989,clEnqueueTask|187650293220832,START,,,,,,,,,,,866,
4018.89008,DEPENDENCY_EVENT,,166,167,
4018.92657,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4018.96863,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4018.99997,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,167,None,
4019.06709,clEnqueueTask|187650293220832,END,,,,,,,,,,,866,
4019.09269,clFinish|General,START,,,,,,,,,,,867,
4019.11502,clFinish|General,END,,,,,,,,,,,867,
4019.13541,clEnqueueTask|187650293221536,START,,,,,,,,,,,868,
4019.17316,DEPENDENCY_EVENT,,168,169,
4019.20647,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4019.2498,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4019.28086,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,169,None,
4019.34698,clEnqueueTask|187650293221536,END,,,,,,,,,,,868,
4019.37233,clFinish|General,START,,,,,,,,,,,869,
4019.39435,clFinish|General,END,,,,,,,,,,,869,
4019.41461,clEnqueueTask|187650293222496,START,,,,,,,,,,,870,
4019.45327,DEPENDENCY_EVENT,,170,171,
4019.48802,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4019.5419,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4019.57297,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,171,None,
4019.63986,clEnqueueTask|187650293222496,END,,,,,,,,,,,870,
4019.66497,clFinish|General,START,,,,,,,,,,,871,
4020.19561,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,165,None,
4020.2793,clFinish|General,END,,,,,,,,,,,871,
4020.30367,clRetainMemObject|General,START,,,,,,,,,,,872,
4020.32693,clRetainMemObject|General,END,,,,,,,,,,,872,
4020.348,clRetainMemObject|General,START,,,,,,,,,,,873,
4020.36948,clRetainMemObject|General,END,,,,,,,,,,,873,
4020.3903,clRetainMemObject|General,START,,,,,,,,,,,874,
4020.41142,clRetainMemObject|General,END,,,,,,,,,,,874,
4020.43211,clRetainMemObject|General,START,,,,,,,,,,,875,
4020.45341,clRetainMemObject|General,END,,,,,,,,,,,875,
4020.47441,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,876,
4020.5064,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
4020.53324,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
4020.5955,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,172,None,
4020.67524,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,172,None,
4020.71779,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,876,
4020.7428,clReleaseMemObject|General,START,,,,,,,,,,,877,
4020.76522,clReleaseMemObject|General,END,,,,,,,,,,,877,
4020.78645,clReleaseMemObject|General,START,,,,,,,,,,,878,
4020.80793,clReleaseMemObject|General,END,,,,,,,,,,,878,
4020.84302,clReleaseMemObject|General,START,,,,,,,,,,,879,
4020.86632,clReleaseMemObject|General,END,,,,,,,,,,,879,
4020.88738,clReleaseMemObject|General,START,,,,,,,,,,,880,
4020.90844,clReleaseMemObject|General,END,,,,,,,,,,,880,
4020.92902,clFinish|General,START,,,,,,,,,,,881,
4022.16673,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,169,None,
4022.881,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,167,None,
4022.95314,clFinish|General,END,,,,,,,,,,,881,
4022.97765,clRetainMemObject|General,START,,,,,,,,,,,882,
4023.08709,clRetainMemObject|General,END,,,,,,,,,,,882,
4023.11181,clRetainMemObject|General,START,,,,,,,,,,,883,
4023.1344,clRetainMemObject|General,END,,,,,,,,,,,883,
4023.15561,clRetainMemObject|General,START,,,,,,,,,,,884,
4023.17706,clRetainMemObject|General,END,,,,,,,,,,,884,
4023.19778,clRetainMemObject|General,START,,,,,,,,,,,885,
4023.21904,clRetainMemObject|General,END,,,,,,,,,,,885,
4023.24002,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,886,
4023.27243,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
4023.29964,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
4023.35208,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,173,None,
4023.42151,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,173,None,
4023.46367,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,886,
4023.48895,clReleaseMemObject|General,START,,,,,,,,,,,887,
4023.51162,clReleaseMemObject|General,END,,,,,,,,,,,887,
4023.53281,clReleaseMemObject|General,START,,,,,,,,,,,888,
4023.55408,clReleaseMemObject|General,END,,,,,,,,,,,888,
4023.57496,clReleaseMemObject|General,START,,,,,,,,,,,889,
4023.59635,clReleaseMemObject|General,END,,,,,,,,,,,889,
4023.61712,clReleaseMemObject|General,START,,,,,,,,,,,890,
4023.63826,clReleaseMemObject|General,END,,,,,,,,,,,890,
4023.65893,clFinish|General,START,,,,,,,,,,,891,
4023.6799,clFinish|General,END,,,,,,,,,,,891,
4023.69989,clRetainMemObject|General,START,,,,,,,,,,,892,
4023.73081,clRetainMemObject|General,END,,,,,,,,,,,892,
4023.8095,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,171,None,
4023.88088,clRetainMemObject|General,START,,,,,,,,,,,893,
4023.90636,clRetainMemObject|General,END,,,,,,,,,,,893,
4023.92817,clRetainMemObject|General,START,,,,,,,,,,,894,
4023.94982,clRetainMemObject|General,END,,,,,,,,,,,894,
4023.97086,clRetainMemObject|General,START,,,,,,,,,,,895,
4023.99227,clRetainMemObject|General,END,,,,,,,,,,,895,
4024.01312,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,896,
4024.04473,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
4024.07116,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
4024.12171,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,174,None,
4024.18982,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,174,None,
4024.23135,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,896,
4024.25627,clReleaseMemObject|General,START,,,,,,,,,,,897,
4024.27866,clReleaseMemObject|General,END,,,,,,,,,,,897,
4024.29967,clReleaseMemObject|General,START,,,,,,,,,,,898,
4024.32087,clReleaseMemObject|General,END,,,,,,,,,,,898,
4024.34155,clReleaseMemObject|General,START,,,,,,,,,,,899,
4024.36278,clReleaseMemObject|General,END,,,,,,,,,,,899,
4024.3833,clReleaseMemObject|General,START,,,,,,,,,,,900,
4024.40432,clReleaseMemObject|General,END,,,,,,,,,,,900,
4024.42494,clFinish|General,START,,,,,,,,,,,901,
4024.44586,clFinish|General,END,,,,,,,,,,,901,
4024.46582,clRetainMemObject|General,START,,,,,,,,,,,902,
4024.48702,clRetainMemObject|General,END,,,,,,,,,,,902,
4024.50751,clRetainMemObject|General,START,,,,,,,,,,,903,
4024.52873,clRetainMemObject|General,END,,,,,,,,,,,903,
4024.54947,clRetainMemObject|General,START,,,,,,,,,,,904,
4024.57061,clRetainMemObject|General,END,,,,,,,,,,,904,
4024.59115,clRetainMemObject|General,START,,,,,,,,,,,905,
4024.61224,clRetainMemObject|General,END,,,,,,,,,,,905,
4024.63314,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,906,
4024.66417,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
4024.69044,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
4024.74132,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,175,None,
4024.80839,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,175,None,
4024.86045,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,906,
4024.88547,clReleaseMemObject|General,START,,,,,,,,,,,907,
4024.90793,clReleaseMemObject|General,END,,,,,,,,,,,907,
4024.92903,clReleaseMemObject|General,START,,,,,,,,,,,908,
4024.95046,clReleaseMemObject|General,END,,,,,,,,,,,908,
4024.97109,clReleaseMemObject|General,START,,,,,,,,,,,909,
4024.99221,clReleaseMemObject|General,END,,,,,,,,,,,909,
4025.01275,clReleaseMemObject|General,START,,,,,,,,,,,910,
4025.03379,clReleaseMemObject|General,END,,,,,,,,,,,910,
4025.05437,clFinish|General,START,,,,,,,,,,,911,
4025.07538,clFinish|General,END,,,,,,,,,,,911,
4025.09533,clFinish|General,START,,,,,,,,,,,912,
4025.11612,clFinish|General,END,,,,,,,,,,,912,
4025.1359,clFinish|General,START,,,,,,,,,,,913,
4025.15659,clFinish|General,END,,,,,,,,,,,913,
4025.17648,clFinish|General,START,,,,,,,,,,,914,
4025.19715,clFinish|General,END,,,,,,,,,,,914,
4027.40829,clSetKernelArg|General,START,,,,,,,,,,,915,
4027.47879,clSetKernelArg|General,END,,,,,,,,,,,915,
4027.50287,clSetKernelArg|General,START,,,,,,,,,,,916,
4027.52583,clSetKernelArg|General,END,,,,,,,,,,,916,
4027.5463,clSetKernelArg|General,START,,,,,,,,,,,917,
4027.56906,clSetKernelArg|General,END,,,,,,,,,,,917,
4027.5892,clSetKernelArg|General,START,,,,,,,,,,,918,
4027.61096,clSetKernelArg|General,END,,,,,,,,,,,918,
4027.63102,clRetainMemObject|General,START,,,,,,,,,,,919,
4027.67129,clRetainMemObject|General,END,,,,,,,,,,,919,
4027.6932,clRetainMemObject|General,START,,,,,,,,,,,920,
4027.71499,clRetainMemObject|General,END,,,,,,,,,,,920,
4027.73687,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,921,
4027.77811,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
4027.80976,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
4027.88077,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,176,None,
4027.9336,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,176,None,
4027.97768,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,921,
4028.0025,clReleaseMemObject|General,START,,,,,,,,,,,922,
4028.04139,clReleaseMemObject|General,END,,,,,,,,,,,922,
4028.06269,clReleaseMemObject|General,START,,,,,,,,,,,923,
4028.08425,clReleaseMemObject|General,END,,,,,,,,,,,923,
4028.1052,clRetainMemObject|General,START,,,,,,,,,,,924,
4028.12679,clRetainMemObject|General,END,,,,,,,,,,,924,
4028.1477,clRetainMemObject|General,START,,,,,,,,,,,925,
4028.16878,clRetainMemObject|General,END,,,,,,,,,,,925,
4028.19008,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,926,
4028.22118,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
