Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
11394.12719,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11394.15886,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,210,None,
11394.24999,clEnqueueTask|187650640575744,END,,,,,,,,,,,1190,
11394.27648,clFinish|General,START,,,,,,,,,,,1191,
11395.04695,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,210,None,
11395.12037,clFinish|General,END,,,,,,,,,,,1191,
11395.14518,clRetainMemObject|General,START,,,,,,,,,,,1192,
11395.16833,clRetainMemObject|General,END,,,,,,,,,,,1192,
11395.1896,clRetainMemObject|General,START,,,,,,,,,,,1193,
11395.2114,clRetainMemObject|General,END,,,,,,,,,,,1193,
11395.23257,clRetainMemObject|General,START,,,,,,,,,,,1194,
11395.25385,clRetainMemObject|General,END,,,,,,,,,,,1194,
11395.27481,clRetainMemObject|General,START,,,,,,,,,,,1195,
11395.29621,clRetainMemObject|General,END,,,,,,,,,,,1195,
11395.31746,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1196,
11395.34983,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11395.37693,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11395.4288,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,211,None,
11395.49533,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,211,None,
11395.53739,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1196,
11395.5623,clReleaseMemObject|General,START,,,,,,,,,,,1197,
11396.32223,clReleaseMemObject|General,END,,,,,,,,,,,1197,
11396.34795,clReleaseMemObject|General,START,,,,,,,,,,,1198,
11396.3707,clReleaseMemObject|General,END,,,,,,,,,,,1198,
11396.39229,clReleaseMemObject|General,START,,,,,,,,,,,1199,
11396.414,clReleaseMemObject|General,END,,,,,,,,,,,1199,
11396.43501,clReleaseMemObject|General,START,,,,,,,,,,,1200,
11396.45652,clReleaseMemObject|General,END,,,,,,,,,,,1200,
11396.47737,clFinish|General,START,,,,,,,,,,,1201,
11396.49851,clFinish|General,END,,,,,,,,,,,1201,
11397.8492,clSetKernelArg|General,START,,,,,,,,,,,1202,
11397.90827,clSetKernelArg|General,END,,,,,,,,,,,1202,
11397.93236,clSetKernelArg|General,START,,,,,,,,,,,1203,
11397.95562,clSetKernelArg|General,END,,,,,,,,,,,1203,
11397.97654,clSetKernelArg|General,START,,,,,,,,,,,1204,
11397.99949,clSetKernelArg|General,END,,,,,,,,,,,1204,
11398.02004,clSetKernelArg|General,START,,,,,,,,,,,1205,
11398.04268,clSetKernelArg|General,END,,,,,,,,,,,1205,
11398.06358,clRetainMemObject|General,START,,,,,,,,,,,1206,
11398.08688,clRetainMemObject|General,END,,,,,,,,,,,1206,
11398.10821,clRetainMemObject|General,START,,,,,,,,,,,1207,
11398.12984,clRetainMemObject|General,END,,,,,,,,,,,1207,
11398.1511,clRetainMemObject|General,START,,,,,,,,,,,1208,
11398.17294,clRetainMemObject|General,END,,,,,,,,,,,1208,
11398.19385,clRetainMemObject|General,START,,,,,,,,,,,1209,
11398.2154,clRetainMemObject|General,END,,,,,,,,,,,1209,
11398.23738,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1210,
11398.29509,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11398.33088,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11398.40782,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,212,None,
11398.5035,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,212,None,
11398.55784,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1210,
11398.5843,clReleaseMemObject|General,START,,,,,,,,,,,1211,
11398.6079,clReleaseMemObject|General,END,,,,,,,,,,,1211,
11398.62908,clReleaseMemObject|General,START,,,,,,,,,,,1212,
11398.65043,clReleaseMemObject|General,END,,,,,,,,,,,1212,
11398.67155,clReleaseMemObject|General,START,,,,,,,,,,,1213,
11398.69316,clReleaseMemObject|General,END,,,,,,,,,,,1213,
11398.71404,clReleaseMemObject|General,START,,,,,,,,,,,1214,
11398.73541,clReleaseMemObject|General,END,,,,,,,,,,,1214,
11398.75711,clEnqueueTask|187650640575744,START,,,,,,,,,,,1215,
11398.81377,DEPENDENCY_EVENT,,213,214,
11398.87375,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11398.92566,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11398.9576,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,214,None,
11399.08341,clEnqueueTask|187650640575744,END,,,,,,,,,,,1215,
11399.11065,clSetKernelArg|General,START,,,,,,,,,,,1216,
11399.13552,clSetKernelArg|General,END,,,,,,,,,,,1216,
11399.1566,clSetKernelArg|General,START,,,,,,,,,,,1217,
11399.1786,clSetKernelArg|General,END,,,,,,,,,,,1217,
11399.19925,clSetKernelArg|General,START,,,,,,,,,,,1218,
11399.22151,clSetKernelArg|General,END,,,,,,,,,,,1218,
11399.24217,clSetKernelArg|General,START,,,,,,,,,,,1219,
11399.26393,clSetKernelArg|General,END,,,,,,,,,,,1219,
11399.28481,clRetainMemObject|General,START,,,,,,,,,,,1220,
11399.30685,clRetainMemObject|General,END,,,,,,,,,,,1220,
11399.32809,clRetainMemObject|General,START,,,,,,,,,,,1221,
11399.34965,clRetainMemObject|General,END,,,,,,,,,,,1221,
11399.37062,clRetainMemObject|General,START,,,,,,,,,,,1222,
11399.39215,clRetainMemObject|General,END,,,,,,,,,,,1222,
11399.41303,clRetainMemObject|General,START,,,,,,,,,,,1223,
11399.4347,clRetainMemObject|General,END,,,,,,,,,,,1223,
11399.45571,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1224,
11399.48925,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11399.60193,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,214,None,
11399.68454,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11399.73951,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,215,None,
11399.81165,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,215,None,
11399.85587,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1224,
11399.88105,clReleaseMemObject|General,START,,,,,,,,,,,1225,
11399.90453,clReleaseMemObject|General,END,,,,,,,,,,,1225,
11399.9262,clReleaseMemObject|General,START,,,,,,,,,,,1226,
11399.94797,clReleaseMemObject|General,END,,,,,,,,,,,1226,
11399.96888,clReleaseMemObject|General,START,,,,,,,,,,,1227,
11399.99023,clReleaseMemObject|General,END,,,,,,,,,,,1227,
11400.0111,clReleaseMemObject|General,START,,,,,,,,,,,1228,
11400.03247,clReleaseMemObject|General,END,,,,,,,,,,,1228,
11400.05368,clEnqueueTask|187650640575744,START,,,,,,,,,,,1229,
11400.09413,DEPENDENCY_EVENT,,216,217,
11400.13054,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11400.17438,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11400.20604,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,217,None,
11400.2988,clEnqueueTask|187650640575744,END,,,,,,,,,,,1229,
11400.3258,clSetKernelArg|General,START,,,,,,,,,,,1230,
11400.35089,clSetKernelArg|General,END,,,,,,,,,,,1230,
11400.3722,clSetKernelArg|General,START,,,,,,,,,,,1231,
11400.39459,clSetKernelArg|General,END,,,,,,,,,,,1231,
11400.41535,clSetKernelArg|General,START,,,,,,,,,,,1232,
11400.43696,clSetKernelArg|General,END,,,,,,,,,,,1232,
11400.45751,clSetKernelArg|General,START,,,,,,,,,,,1233,
11400.47939,clSetKernelArg|General,END,,,,,,,,,,,1233,
11400.49966,clRetainMemObject|General,START,,,,,,,,,,,1234,
11400.52144,clRetainMemObject|General,END,,,,,,,,,,,1234,
11400.54256,clRetainMemObject|General,START,,,,,,,,,,,1235,
11400.56403,clRetainMemObject|General,END,,,,,,,,,,,1235,
11400.5849,clRetainMemObject|General,START,,,,,,,,,,,1236,
11400.60618,clRetainMemObject|General,END,,,,,,,,,,,1236,
11400.62693,clRetainMemObject|General,START,,,,,,,,,,,1237,
11400.648,clRetainMemObject|General,END,,,,,,,,,,,1237,
11400.66915,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1238,
11400.70133,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11400.72812,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11400.78107,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,218,None,
11400.85119,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,218,None,
11400.89286,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1238,
11400.9182,clReleaseMemObject|General,START,,,,,,,,,,,1239,
11400.94076,clReleaseMemObject|General,END,,,,,,,,,,,1239,
11400.96195,clReleaseMemObject|General,START,,,,,,,,,,,1240,
11400.98333,clReleaseMemObject|General,END,,,,,,,,,,,1240,
11401.00436,clReleaseMemObject|General,START,,,,,,,,,,,1241,
11401.02585,clReleaseMemObject|General,END,,,,,,,,,,,1241,
11401.11133,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,217,None,
11401.1782,clReleaseMemObject|General,START,,,,,,,,,,,1242,
11401.20354,clReleaseMemObject|General,END,,,,,,,,,,,1242,
11401.22521,clEnqueueTask|187650640575744,START,,,,,,,,,,,1243,
11401.2648,DEPENDENCY_EVENT,,219,220,
11401.29828,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11401.34093,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11401.37253,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,220,None,
11401.46032,clEnqueueTask|187650640575744,END,,,,,,,,,,,1243,
11401.48697,clSetKernelArg|General,START,,,,,,,,,,,1244,
11401.52786,clSetKernelArg|General,END,,,,,,,,,,,1244,
11401.55045,clSetKernelArg|General,START,,,,,,,,,,,1245,
11401.57359,clSetKernelArg|General,END,,,,,,,,,,,1245,
11401.59436,clSetKernelArg|General,START,,,,,,,,,,,1246,
11401.61629,clSetKernelArg|General,END,,,,,,,,,,,1246,
11401.63676,clSetKernelArg|General,START,,,,,,,,,,,1247,
11401.65918,clSetKernelArg|General,END,,,,,,,,,,,1247,
11401.67993,clRetainMemObject|General,START,,,,,,,,,,,1248,
11401.70178,clRetainMemObject|General,END,,,,,,,,,,,1248,
11401.72276,clRetainMemObject|General,START,,,,,,,,,,,1249,
11401.74441,clRetainMemObject|General,END,,,,,,,,,,,1249,
11401.90476,clRetainMemObject|General,START,,,,,,,,,,,1250,
11401.93036,clRetainMemObject|General,END,,,,,,,,,,,1250,
11401.9521,clRetainMemObject|General,START,,,,,,,,,,,1251,
11401.97383,clRetainMemObject|General,END,,,,,,,,,,,1251,
11401.9951,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1252,
11402.02789,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11402.05495,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11402.10752,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,221,None,
11402.17677,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,221,None,
11402.21863,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1252,
11402.24389,clReleaseMemObject|General,START,,,,,,,,,,,1253,
11402.26668,clReleaseMemObject|General,END,,,,,,,,,,,1253,
11402.28777,clReleaseMemObject|General,START,,,,,,,,,,,1254,
11402.30923,clReleaseMemObject|General,END,,,,,,,,,,,1254,
11402.33034,clReleaseMemObject|General,START,,,,,,,,,,,1255,
11402.35167,clReleaseMemObject|General,END,,,,,,,,,,,1255,
11402.37255,clReleaseMemObject|General,START,,,,,,,,,,,1256,
11402.39378,clReleaseMemObject|General,END,,,,,,,,,,,1256,
11402.4148,clEnqueueTask|187650640575744,START,,,,,,,,,,,1257,
11402.45312,DEPENDENCY_EVENT,,222,223,
11402.48703,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11402.53086,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11402.56237,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,223,None,
11402.6309,clEnqueueTask|187650640575744,END,,,,,,,,,,,1257,
11402.65736,clFinish|General,START,,,,,,,,,,,1258,
11402.76065,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,220,None,
11405.64916,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,223,None,
11405.72253,clFinish|General,END,,,,,,,,,,,1258,
11405.74698,clRetainMemObject|General,START,,,,,,,,,,,1259,
11405.77048,clRetainMemObject|General,END,,,,,,,,,,,1259,
11405.79198,clRetainMemObject|General,START,,,,,,,,,,,1260,
11405.81354,clRetainMemObject|General,END,,,,,,,,,,,1260,
11405.8349,clRetainMemObject|General,START,,,,,,,,,,,1261,
11405.85629,clRetainMemObject|General,END,,,,,,,,,,,1261,
11405.87721,clRetainMemObject|General,START,,,,,,,,,,,1262,
11405.89856,clRetainMemObject|General,END,,,,,,,,,,,1262,
11405.92049,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1263,
11405.95304,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11405.9798,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11406.04263,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,224,None,
11406.12107,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,224,None,
11406.16318,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1263,
11406.18855,clReleaseMemObject|General,START,,,,,,,,,,,1264,
11406.21157,clReleaseMemObject|General,END,,,,,,,,,,,1264,
11406.23299,clReleaseMemObject|General,START,,,,,,,,,,,1265,
11406.2546,clReleaseMemObject|General,END,,,,,,,,,,,1265,
11406.27578,clReleaseMemObject|General,START,,,,,,,,,,,1266,
11406.29728,clReleaseMemObject|General,END,,,,,,,,,,,1266,
11406.31805,clReleaseMemObject|General,START,,,,,,,,,,,1267,
11406.33944,clReleaseMemObject|General,END,,,,,,,,,,,1267,
11406.36043,clRetainMemObject|General,START,,,,,,,,,,,1268,
11406.38177,clRetainMemObject|General,END,,,,,,,,,,,1268,
11406.40276,clRetainMemObject|General,START,,,,,,,,,,,1269,
11406.4242,clRetainMemObject|General,END,,,,,,,,,,,1269,
11406.44533,clRetainMemObject|General,START,,,,,,,,,,,1270,
11406.46667,clRetainMemObject|General,END,,,,,,,,,,,1270,
11406.48744,clRetainMemObject|General,START,,,,,,,,,,,1271,
11406.5086,clRetainMemObject|General,END,,,,,,,,,,,1271,
11406.52979,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1272,
11406.56122,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11406.58754,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11406.63778,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,225,None,
11406.70521,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,225,None,
11406.74742,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1272,
11406.77252,clReleaseMemObject|General,START,,,,,,,,,,,1273,
11406.79533,clReleaseMemObject|General,END,,,,,,,,,,,1273,
11406.81652,clReleaseMemObject|General,START,,,,,,,,,,,1274,
11406.83804,clReleaseMemObject|General,END,,,,,,,,,,,1274,
11406.85904,clReleaseMemObject|General,START,,,,,,,,,,,1275,
11406.88046,clReleaseMemObject|General,END,,,,,,,,,,,1275,
11406.90116,clReleaseMemObject|General,START,,,,,,,,,,,1276,
11406.92242,clReleaseMemObject|General,END,,,,,,,,,,,1276,
11406.94345,clRetainMemObject|General,START,,,,,,,,,,,1277,
11406.96499,clRetainMemObject|General,END,,,,,,,,,,,1277,
11406.9858,clRetainMemObject|General,START,,,,,,,,,,,1278,
11407.00684,clRetainMemObject|General,END,,,,,,,,,,,1278,
11407.02791,clRetainMemObject|General,START,,,,,,,,,,,1279,
11407.04923,clRetainMemObject|General,END,,,,,,,,,,,1279,
11407.06997,clRetainMemObject|General,START,,,,,,,,,,,1280,
11407.09108,clRetainMemObject|General,END,,,,,,,,,,,1280,
11407.11196,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1281,
11407.14324,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11407.1696,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11407.22015,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,226,None,
11407.28759,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,226,None,
11407.3285,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1281,
11407.35357,clReleaseMemObject|General,START,,,,,,,,,,,1282,
11407.37637,clReleaseMemObject|General,END,,,,,,,,,,,1282,
11407.39777,clReleaseMemObject|General,START,,,,,,,,,,,1283,
11407.41925,clReleaseMemObject|General,END,,,,,,,,,,,1283,
11407.44047,clReleaseMemObject|General,START,,,,,,,,,,,1284,
11407.46179,clReleaseMemObject|General,END,,,,,,,,,,,1284,
11407.48268,clReleaseMemObject|General,START,,,,,,,,,,,1285,
11407.5038,clReleaseMemObject|General,END,,,,,,,,,,,1285,
11407.52477,clRetainMemObject|General,START,,,,,,,,,,,1286,
11407.54617,clRetainMemObject|General,END,,,,,,,,,,,1286,
11407.56712,clRetainMemObject|General,START,,,,,,,,,,,1287,
11407.58846,clRetainMemObject|General,END,,,,,,,,,,,1287,
11407.60943,clRetainMemObject|General,START,,,,,,,,,,,1288,
11407.63078,clRetainMemObject|General,END,,,,,,,,,,,1288,
11407.65157,clRetainMemObject|General,START,,,,,,,,,,,1289,
11407.67266,clRetainMemObject|General,END,,,,,,,,,,,1289,
11407.69368,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1290,
11407.72495,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11407.75125,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11407.80233,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,227,None,
11407.86985,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,227,None,
11407.91125,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1290,
11407.93619,clReleaseMemObject|General,START,,,,,,,,,,,1291,
11407.95891,clReleaseMemObject|General,END,,,,,,,,,,,1291,
11407.98041,clReleaseMemObject|General,START,,,,,,,,,,,1292,
11408.00195,clReleaseMemObject|General,END,,,,,,,,,,,1292,
11408.02294,clReleaseMemObject|General,START,,,,,,,,,,,1293,
11408.04435,clReleaseMemObject|General,END,,,,,,,,,,,1293,
11408.06524,clReleaseMemObject|General,START,,,,,,,,,,,1294,
11408.08653,clReleaseMemObject|General,END,,,,,,,,,,,1294,
11408.10725,clFinish|General,START,,,,,,,,,,,1295,
11408.12829,clFinish|General,END,,,,,,,,,,,1295,
11408.55741,clSetKernelArg|General,START,,,,,,,,,,,1296,
11408.58772,clSetKernelArg|General,END,,,,,,,,,,,1296,
11408.6097,clSetKernelArg|General,START,,,,,,,,,,,1297,
11408.63196,clSetKernelArg|General,END,,,,,,,,,,,1297,
11408.65255,clSetKernelArg|General,START,,,,,,,,,,,1298,
11408.67418,clSetKernelArg|General,END,,,,,,,,,,,1298,
11408.69468,clSetKernelArg|General,START,,,,,,,,,,,1299,
11408.71632,clSetKernelArg|General,END,,,,,,,,,,,1299,
11408.73694,clRetainMemObject|General,START,,,,,,,,,,,1300,
11408.75892,clRetainMemObject|General,END,,,,,,,,,,,1300,
11408.7798,clRetainMemObject|General,START,,,,,,,,,,,1301,
11408.80122,clRetainMemObject|General,END,,,,,,,,,,,1301,
11408.92202,clRetainMemObject|General,START,,,,,,,,,,,1302,
11408.94732,clRetainMemObject|General,END,,,,,,,,,,,1302,
11408.96907,clRetainMemObject|General,START,,,,,,,,,,,1303,
11408.99085,clRetainMemObject|General,END,,,,,,,,,,,1303,
11409.01221,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1304,
11409.04881,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11409.07598,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11409.13058,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,228,None,
11409.20297,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,228,None,
11409.24584,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1304,
11409.27088,clReleaseMemObject|General,START,,,,,,,,,,,1305,
11409.29376,clReleaseMemObject|General,END,,,,,,,,,,,1305,
11409.31496,clReleaseMemObject|General,START,,,,,,,,,,,1306,
11409.33664,clReleaseMemObject|General,END,,,,,,,,,,,1306,
11409.35782,clReleaseMemObject|General,START,,,,,,,,,,,1307,
11409.37918,clReleaseMemObject|General,END,,,,,,,,,,,1307,
11409.40001,clReleaseMemObject|General,START,,,,,,,,,,,1308,
11409.42124,clReleaseMemObject|General,END,,,,,,,,,,,1308,
11409.44254,clEnqueueTask|187650640575744,START,,,,,,,,,,,1309,
11409.48435,DEPENDENCY_EVENT,,229,230,
11409.53853,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11409.58434,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11409.61604,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,230,None,
11409.71578,clEnqueueTask|187650640575744,END,,,,,,,,,,,1309,
11409.74283,clSetKernelArg|General,START,,,,,,,,,,,1310,
11409.7664,clSetKernelArg|General,END,,,,,,,,,,,1310,
11409.78756,clSetKernelArg|General,START,,,,,,,,,,,1311,
11409.80963,clSetKernelArg|General,END,,,,,,,,,,,1311,
11409.83044,clSetKernelArg|General,START,,,,,,,,,,,1312,
11409.85253,clSetKernelArg|General,END,,,,,,,,,,,1312,
11409.87319,clSetKernelArg|General,START,,,,,,,,,,,1313,
11409.89449,clSetKernelArg|General,END,,,,,,,,,,,1313,
11409.91524,clRetainMemObject|General,START,,,,,,,,,,,1314,
11409.93728,clRetainMemObject|General,END,,,,,,,,,,,1314,
11409.95832,clRetainMemObject|General,START,,,,,,,,,,,1315,
11409.97994,clRetainMemObject|General,END,,,,,,,,,,,1315,
11410.00118,clRetainMemObject|General,START,,,,,,,,,,,1316,
11410.02283,clRetainMemObject|General,END,,,,,,,,,,,1316,
11410.04376,clRetainMemObject|General,START,,,,,,,,,,,1317,
11410.06532,clRetainMemObject|General,END,,,,,,,,,,,1317,
11410.08658,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1318,
11410.16434,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,230,None,
11410.24553,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11410.27408,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11410.32577,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,231,None,
11410.39576,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,231,None,
11410.43791,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1318,
11410.46343,clReleaseMemObject|General,START,,,,,,,,,,,1319,
11410.48648,clReleaseMemObject|General,END,,,,,,,,,,,1319,
11410.50772,clReleaseMemObject|General,START,,,,,,,,,,,1320,
11410.52947,clReleaseMemObject|General,END,,,,,,,,,,,1320,
11410.55049,clReleaseMemObject|General,START,,,,,,,,,,,1321,
11410.57233,clReleaseMemObject|General,END,,,,,,,,,,,1321,
11410.59307,clReleaseMemObject|General,START,,,,,,,,,,,1322,
11410.61429,clReleaseMemObject|General,END,,,,,,,,,,,1322,
11410.63588,clEnqueueTask|187650640575744,START,,,,,,,,,,,1323,
11410.67524,DEPENDENCY_EVENT,,232,233,
11410.70969,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11410.75204,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11410.78366,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,233,None,
11410.87249,clEnqueueTask|187650640575744,END,,,,,,,,,,,1323,
11410.89933,clSetKernelArg|General,START,,,,,,,,,,,1324,
11410.9229,clSetKernelArg|General,END,,,,,,,,,,,1324,
11410.94368,clSetKernelArg|General,START,,,,,,,,,,,1325,
11410.96559,clSetKernelArg|General,END,,,,,,,,,,,1325,
11410.9863,clSetKernelArg|General,START,,,,,,,,,,,1326,
11411.00792,clSetKernelArg|General,END,,,,,,,,,,,1326,
11411.02822,clSetKernelArg|General,START,,,,,,,,,,,1327,
11411.04992,clSetKernelArg|General,END,,,,,,,,,,,1327,
11411.07061,clRetainMemObject|General,START,,,,,,,,,,,1328,
11411.09267,clRetainMemObject|General,END,,,,,,,,,,,1328,
11411.11397,clRetainMemObject|General,START,,,,,,,,,,,1329,
